Latitude,Longitude,Births,District
16.9204169,78.0620822,1.86795199,
16.912083600000003,77.3620822,3.23910403,
16.912083600000003,77.3704156,3.23910403,
16.912083600000003,77.3787489,2.9799757000000002,
16.912083600000003,77.38708220000001,2.59128308,
16.912083600000003,77.39541559999999,3.23910403,
16.912083600000003,77.40374890000001,3.23910403,
16.912083600000003,77.4120822,3.23910403,
16.912083600000003,77.4204156,3.23910403,
16.912083600000003,77.4287489,3.23910403,
16.912083600000003,77.4370822,3.23910403,
16.912083600000003,77.44541559999999,3.23910403,
16.912083600000003,77.45374890000001,3.270509,
16.912083600000003,77.4620822,3.44973993,
16.912083600000003,77.4704156,3.04897571,
16.912083600000003,77.4787489,3.06221581,
16.912083600000003,77.4870822,2.9325737999999997,
16.912083600000003,77.4954156,2.88500905,
16.912083600000003,77.5037489,2.69606805,
16.912083600000003,77.51208220000001,2.76063776,
16.912083600000003,77.52041559999999,2.99080586,
16.912083600000003,77.52874890000001,2.95127344,
16.912083600000003,77.5370822,2.77469397,
16.912083600000003,77.5454156,2.9631958,
16.912083600000003,77.5537489,3.06102395,
16.912083600000003,77.5620822,3.0538702,
16.912083600000003,77.57041559999999,3.06221581,
16.912083600000003,77.57874890000001,3.06221581,
16.912083600000003,77.5870822,3.05744696,
16.912083600000003,77.5954156,3.05506277,
16.912083600000003,77.6037489,3.05983114,
16.912083600000003,77.6120822,2.90672112,
16.912083600000003,77.6204156,2.83951473,
16.912083600000003,77.6287489,3.05983114,
16.912083600000003,77.63708220000001,3.05267787,
16.912083600000003,77.64541559999999,2.70378613,
16.912083600000003,77.65374890000001,2.6139276000000002,
16.912083600000003,77.6620822,3.01371026,
16.912083600000003,77.6704156,2.7559948,
16.912083600000003,77.6787489,3.05625486,
16.912083600000003,77.6870822,2.97034979,
16.912083600000003,77.69541559999999,3.06221581,
16.912083600000003,77.70374890000001,3.02801704,
16.912083600000003,77.7120822,3.02920938,
16.912083600000003,77.7204156,3.06221581,
16.912083600000003,77.7287489,3.05029345,
16.912083600000003,77.7370822,3.36166024,
16.912083600000003,77.7454156,4.28887463,
16.912083600000003,77.7537489,4.16015863,
16.912083600000003,77.76208220000001,3.12706852,
16.912083600000003,77.77041559999999,1.71622121,
16.912083600000003,77.77874890000001,2.81665802,
16.912083600000003,77.7870822,4.28887463,
16.912083600000003,77.7954156,4.16015863,
16.912083600000003,77.8037489,4.27544641,
16.912083600000003,77.8120822,4.26537514,
16.912083600000003,77.82041559999999,4.23086214,
16.912083600000003,77.82874890000001,4.1400156,
16.912083600000003,77.8370822,4.06595421,
16.912083600000003,77.8454156,4.14505148,
16.912083600000003,77.8537489,4.1568017,
16.912083600000003,77.8620822,4.1568017,
16.912083600000003,77.8704156,4.28719568,
16.912083600000003,77.8787489,3.54773068,
16.912083600000003,77.88708220000001,3.79677153,
16.912083600000003,77.89541559999999,3.51825333,
16.912083600000003,77.90374890000001,0.55777204,
16.912083600000003,77.9120822,0.0,
16.912083600000003,77.9204156,0.0,
16.912083600000003,77.9287489,0.0,
16.912083600000003,77.9370822,0.0,
16.912083600000003,77.94541559999999,0.0,
16.912083600000003,77.95374890000001,0.04290554,
16.912083600000003,77.9620822,2.78550291,
16.912083600000003,77.9704156,4.15848017,
16.912083600000003,77.9787489,4.11893129,
16.912083600000003,77.9870822,4.07266808,
16.912083600000003,77.9954156,4.20474195,
16.912083600000003,78.0037489,4.29055357,
16.912083600000003,78.01208220000001,3.59504437,
16.912083600000003,78.02041559999999,3.06221581,
16.912083600000003,78.02874890000001,3.05863881,
16.912083600000003,78.0370822,3.06221581,
16.912083600000003,78.0454156,3.06221581,
16.912083600000003,78.0537489,3.06221581,
16.912083600000003,78.0620822,2.84547687,
16.9037503,77.3620822,3.23151302,
16.9037503,77.3704156,3.23910403,
16.9037503,77.3787489,3.23910403,
16.9037503,77.38708220000001,3.07714868,
16.9037503,77.39541559999999,2.42932773,
16.9037503,77.40374890000001,3.23910403,
16.9037503,77.4120822,3.23910403,
16.9037503,77.4204156,3.23910403,
16.9037503,77.4287489,3.23910403,
16.9037503,77.4370822,3.23910403,
16.9037503,77.44541559999999,3.23910403,
16.9037503,77.45374890000001,3.34509563,
16.9037503,77.4620822,3.06221581,
16.9037503,77.4704156,3.06221581,
16.9037503,77.4787489,3.06102395,
16.9037503,77.4870822,3.05983114,
16.9037503,77.4954156,3.06221581,
16.9037503,77.5037489,3.06221581,
16.9037503,77.51208220000001,2.41915035,
16.9037503,77.52041559999999,2.7559948,
16.9037503,77.52874890000001,2.69236588,
16.9037503,77.5370822,2.93972707,
16.9037503,77.5454156,2.93972707,
16.9037503,77.5537489,3.06102395,
16.9037503,77.5620822,3.06221581,
16.9037503,77.57041559999999,3.05983114,
16.9037503,77.57874890000001,3.06221581,
16.9037503,77.5870822,3.06221581,
16.9037503,77.5954156,2.99438286,
16.9037503,77.6037489,3.05744696,
16.9037503,77.6120822,3.06102395,
16.9037503,77.6204156,3.06221581,
16.9037503,77.6287489,3.06221581,
16.9037503,77.63708220000001,3.05983114,
16.9037503,77.64541559999999,2.99143362,
16.9037503,77.65374890000001,2.78260064,
16.9037503,77.6620822,2.98365259,
16.9037503,77.6704156,3.05506277,
16.9037503,77.6787489,3.05983114,
16.9037503,77.6870822,3.0538702,
16.9037503,77.69541559999999,3.04671669,
16.9037503,77.70374890000001,2.99977946,
16.9037503,77.7120822,2.96558046,
16.9037503,77.7204156,3.05267787,
16.9037503,77.7287489,3.05148602,
16.9037503,77.7370822,3.28063369,
16.9037503,77.7454156,4.28719568,
16.9037503,77.7537489,3.81859231,
16.9037503,77.76208220000001,3.46191978,
16.9037503,77.77041559999999,4.07434654,
16.9037503,77.77874890000001,4.28887463,
16.9037503,77.7870822,4.27712488,
16.9037503,77.7954156,4.28551722,
16.9037503,77.8037489,3.98517871,
16.9037503,77.8120822,3.84639096,
16.9037503,77.82041559999999,4.27712488,
16.9037503,77.82874890000001,3.88761759,
16.9037503,77.8370822,3.8514266000000004,
16.9037503,77.8454156,4.29055357,
16.9037503,77.8537489,4.29055357,
16.9037503,77.8620822,4.29055357,
16.9037503,77.8704156,4.26369619,
16.9037503,77.8787489,4.12994432,
16.9037503,77.88708220000001,4.27544641,
16.9037503,77.89541559999999,3.97175026,
16.9037503,77.90374890000001,0.34324428,
16.9037503,77.9120822,0.25407606,
16.9037503,77.9204156,0.30033875,
16.9037503,77.9287489,0.0,
16.9037503,77.9370822,0.0,
16.9037503,77.94541559999999,0.0,
16.9037503,77.95374890000001,0.0,
16.9037503,77.9620822,1.287166,
16.9037503,77.9704156,3.8051641000000003,
16.9037503,77.9787489,4.20474195,
16.9037503,77.9870822,4.1558919,
16.9037503,77.9954156,4.07343769,
16.9037503,78.0037489,4.20718956,
16.9037503,78.01208220000001,3.35701728,
16.9037503,78.02041559999999,3.0027287,
16.9037503,78.02874890000001,3.06221581,
16.9037503,78.0370822,3.05983114,
16.9037503,78.0454156,3.06221581,
16.9037503,78.0537489,3.06221581,
16.9037503,78.0620822,3.03247261,
16.8954169,77.3620822,3.23530889,
16.8954169,77.3704156,3.23910403,
16.8954169,77.3787489,3.23910403,
16.8954169,77.38708220000001,3.23910403,
16.8954169,77.39541559999999,3.23910403,
16.8954169,77.40374890000001,3.23910403,
16.8954169,77.4120822,3.23910403,
16.8954169,77.4204156,3.23910403,
16.8954169,77.4287489,3.23910403,
16.8954169,77.4370822,3.23910403,
16.8954169,77.44541559999999,3.23910403,
16.8954169,77.45374890000001,3.33724475,
16.8954169,77.4620822,3.06221581,
16.8954169,77.4704156,3.06221581,
16.8954169,77.4787489,3.05983114,
16.8954169,77.4870822,3.06221581,
16.8954169,77.4954156,2.84786081,
16.8954169,77.5037489,2.94324112,
16.8954169,77.51208220000001,3.06221581,
16.8954169,77.52041559999999,2.81723881,
16.8954169,77.52874890000001,2.7559948,
16.8954169,77.5370822,3.06221581,
16.8954169,77.5454156,3.06221581,
16.8954169,77.5537489,3.05744696,
16.8954169,77.5620822,3.05983114,
16.8954169,77.57041559999999,3.06221581,
16.8954169,77.57874890000001,3.06221581,
16.8954169,77.5870822,3.06221581,
16.8954169,77.5954156,2.84723306,
16.8954169,77.6037489,3.05863881,
16.8954169,77.6120822,3.06221581,
16.8954169,77.6204156,2.99381804,
16.8954169,77.6287489,2.99977946,
16.8954169,77.63708220000001,3.06102395,
16.8954169,77.64541559999999,3.05983114,
16.8954169,77.65374890000001,3.03159356,
16.8954169,77.6620822,2.5863172999999997,
16.8954169,77.6704156,3.05744696,
16.8954169,77.6787489,3.05506277,
16.8954169,77.6870822,2.84547687,
16.8954169,77.69541559999999,2.96463943,
16.8954169,77.70374890000001,2.86417627,
16.8954169,77.7120822,2.20121884,
16.8954169,77.7204156,2.99381804,
16.8954169,77.7287489,3.06221581,
16.8954169,77.7370822,3.59093428,
16.8954169,77.7454156,4.01969147,
16.8954169,77.7537489,3.6881969,
16.8954169,77.76208220000001,4.28887463,
16.8954169,77.77041559999999,4.28887463,
16.8954169,77.77874890000001,4.28551722,
16.8954169,77.7870822,3.94059491,
16.8954169,77.7954156,3.94730902,
16.8954169,77.8037489,4.28719568,
16.8954169,77.8120822,4.19131279,
16.8954169,77.82041559999999,4.28887463,
16.8954169,77.82874890000001,4.29055357,
16.8954169,77.8370822,4.29055357,
16.8954169,77.8454156,4.29055357,
16.8954169,77.8537489,4.24764776,
16.8954169,77.8620822,4.1618371,
16.8954169,77.8704156,4.05588245,
16.8954169,77.8787489,4.06595421,
16.8954169,77.88708220000001,4.27041054,
16.8954169,77.89541559999999,3.59231544,
16.8954169,77.90374890000001,0.25743321,
16.8954169,77.9120822,0.26562208,
16.8954169,77.9204156,0.83964646,
16.8954169,77.9287489,0.0,
16.8954169,77.9370822,0.0,
16.8954169,77.94541559999999,0.0,
16.8954169,77.95374890000001,0.0,
16.8954169,77.9620822,0.0,
16.8954169,77.9704156,0.38614982,
16.8954169,77.9787489,3.12640977,
16.8954169,77.9870822,4.09401941,
16.8954169,77.9954156,3.64979434,
16.8954169,78.0037489,3.54630351,
16.8954169,78.01208220000001,2.97428727,
16.8954169,78.02041559999999,3.03159356,
16.8954169,78.02874890000001,2.66412807,
16.8954169,78.0370822,2.7559948,
16.8954169,78.0454156,2.78661656,
16.8954169,78.0537489,2.93853545,
16.8954169,78.0620822,3.00034428,
16.8870836,77.3620822,3.04475784,
16.8870836,77.3704156,3.23910403,
16.8870836,77.3787489,3.23910403,
16.8870836,77.38708220000001,3.23910403,
16.8870836,77.39541559999999,3.23910403,
16.8870836,77.40374890000001,2.6884563,
16.8870836,77.4120822,3.23910403,
16.8870836,77.4204156,3.23910403,
16.8870836,77.4287489,3.23910403,
16.8870836,77.4370822,3.23910403,
16.8870836,77.44541559999999,3.23910403,
16.8870836,77.45374890000001,3.37257504,
16.8870836,77.4620822,3.06221581,
16.8870836,77.4704156,3.06221581,
16.8870836,77.4787489,3.06221581,
16.8870836,77.4870822,3.06221581,
16.8870836,77.4954156,3.05983114,
16.8870836,77.5037489,2.14355135,
16.8870836,77.51208220000001,3.05744696,
16.8870836,77.52041559999999,2.96796513,
16.8870836,77.52874890000001,3.06102395,
16.8870836,77.5370822,3.05983114,
16.8870836,77.5454156,3.06221581,
16.8870836,77.5537489,2.57106924,
16.8870836,77.5620822,2.87609887,
16.8870836,77.57041559999999,3.03159356,
16.8870836,77.57874890000001,3.03159356,
16.8870836,77.5870822,3.06221581,
16.8870836,77.5954156,3.06102395,
16.8870836,77.6037489,3.06221581,
16.8870836,77.6120822,3.05983114,
16.8870836,77.6204156,2.97034979,
16.8870836,77.6287489,3.05744696,
16.8870836,77.63708220000001,3.05029345,
16.8870836,77.64541559999999,2.87609887,
16.8870836,77.65374890000001,2.11292911,
16.8870836,77.6620822,3.06221581,
16.8870836,77.6704156,2.66720295,
16.8870836,77.6787489,3.01816559,
16.8870836,77.6870822,3.0538702,
16.8870836,77.69541559999999,3.06221581,
16.8870836,77.70374890000001,2.69475031,
16.8870836,77.7120822,3.02920938,
16.8870836,77.7204156,3.0538702,
16.8870836,77.7287489,2.95365787,
16.8870836,77.7370822,3.74621058,
16.8870836,77.7454156,4.09858418,
16.8870836,77.7537489,3.93891644,
16.8870836,77.76208220000001,4.28551722,
16.8870836,77.77041559999999,4.26201773,
16.8870836,77.77874890000001,3.63186336,
16.8870836,77.7870822,4.20474195,
16.8870836,77.7954156,4.19131279,
16.8870836,77.8037489,4.20121241,
16.8870836,77.8120822,4.19228649,
16.8870836,77.82041559999999,4.28048277,
16.8870836,77.82874890000001,4.28383923,
16.8870836,77.8370822,4.28216076,
16.8870836,77.8454156,4.29055357,
16.8870836,77.8537489,4.20306444,
16.8870836,77.8620822,4.29055357,
16.8870836,77.8704156,4.27376747,
16.8870836,77.8787489,4.28383923,
16.8870836,77.88708220000001,4.27544641,
16.8870836,77.89541559999999,3.99954915,
16.8870836,77.90374890000001,2.30347013,
16.8870836,77.9120822,0.46692520000000004,
16.8870836,77.9204156,0.0,
16.8870836,77.9287489,0.0,
16.8870836,77.9370822,0.0,
16.8870836,77.94541559999999,0.0,
16.8870836,77.95374890000001,0.0,
16.8870836,77.9620822,0.0,
16.8870836,77.9704156,0.06124432,
16.8870836,77.9787489,1.13301992,
16.8870836,77.9870822,3.06221581,
16.8870836,77.9954156,2.93495798,
16.8870836,78.0037489,2.90910506,
16.8870836,78.01208220000001,2.66293597,
16.8870836,78.02041559999999,2.90552831,
16.8870836,78.02874890000001,3.06102395,
16.8870836,78.0370822,2.96677256,
16.8870836,78.0454156,2.7559948,
16.8870836,78.0537489,3.05983114,
16.8870836,78.0620822,2.94888878,
16.8787503,77.3620822,3.23910403,
16.8787503,77.3704156,3.23910403,
16.8787503,77.3787489,3.23910403,
16.8787503,77.38708220000001,3.23910403,
16.8787503,77.39541559999999,3.2067132000000003,
16.8787503,77.40374890000001,0.77738494,
16.8787503,77.4120822,2.81802034,
16.8787503,77.4204156,3.23910403,
16.8787503,77.4287489,3.23910403,
16.8787503,77.4370822,3.23910403,
16.8787503,77.44541559999999,3.23910403,
16.8787503,77.45374890000001,3.32154226,
16.8787503,77.4620822,3.0456654999999997,
16.8787503,77.4704156,3.06221581,
16.8787503,77.4787489,3.05863881,
16.8787503,77.4870822,2.17417359,
16.8787503,77.4954156,1.34737515,
16.8787503,77.5037489,2.69475031,
16.8787503,77.51208220000001,3.05983114,
16.8787503,77.52041559999999,3.05983114,
16.8787503,77.52874890000001,3.06221581,
16.8787503,77.5370822,3.05744696,
16.8787503,77.5454156,3.06102395,
16.8787503,77.5537489,3.05983114,
16.8787503,77.5620822,3.03159356,
16.8787503,77.57041559999999,2.72418022,
16.8787503,77.57874890000001,3.06221581,
16.8787503,77.5870822,3.06221581,
16.8787503,77.5954156,3.06221581,
16.8787503,77.6037489,3.05983114,
16.8787503,77.6120822,3.06102395,
16.8787503,77.6204156,3.03159356,
16.8787503,77.6287489,3.0538702,
16.8787503,77.63708220000001,3.06221581,
16.8787503,77.64541559999999,3.05029345,
16.8787503,77.65374890000001,3.06221581,
16.8787503,77.6620822,2.97034979,
16.8787503,77.6704156,3.05983114,
16.8787503,77.6787489,3.05983114,
16.8787503,77.6870822,3.04790902,
16.8787503,77.69541559999999,3.05625486,
16.8787503,77.70374890000001,3.06221581,
16.8787503,77.7120822,3.06221581,
16.8787503,77.7204156,3.05625486,
16.8787503,77.7287489,3.05029345,
16.8787503,77.7370822,4.0133852999999995,
16.8787503,77.7454156,4.23589802,
16.8787503,77.7537489,3.81355715,
16.8787503,77.76208220000001,4.28551722,
16.8787503,77.77041559999999,4.26033974,
16.8787503,77.77874890000001,4.28383923,
16.8787503,77.7870822,3.77568674,
16.8787503,77.7954156,3.6267487999999997,
16.8787503,77.8037489,3.2026825,
16.8787503,77.8120822,3.15929079,
16.8787503,77.82041559999999,4.16878653,
16.8787503,77.82874890000001,3.8976891000000005,
16.8787503,77.8370822,4.28216076,
16.8787503,77.8454156,4.28719568,
16.8787503,77.8537489,4.29055357,
16.8787503,77.8620822,4.28216076,
16.8787503,77.8704156,4.28887463,
16.8787503,77.8787489,4.24093294,
16.8787503,77.88708220000001,3.50482512,
16.8787503,77.89541559999999,4.1805048,
16.8787503,77.90374890000001,4.20662498,
16.8787503,77.9120822,2.42715144,
16.8787503,77.9204156,1.77181804,
16.8787503,77.9287489,0.89094496,
16.8787503,77.9370822,0.47196084,
16.8787503,77.94541559999999,0.0,
16.8787503,77.95374890000001,0.0,
16.8787503,77.9620822,0.0,
16.8787503,77.9704156,0.15311079,
16.8787503,77.9787489,1.43924153,
16.8787503,77.9870822,3.06221581,
16.8787503,77.9954156,3.00097203,
16.8787503,78.0037489,2.86894512,
16.8787503,78.01208220000001,3.02682495,
16.8787503,78.02041559999999,3.05625486,
16.8787503,78.02874890000001,3.05863881,
16.8787503,78.0370822,3.03159356,
16.8787503,78.0454156,3.03159356,
16.8787503,78.0537489,3.06221581,
16.8787503,78.0620822,3.06102395,
16.8704169,77.3620822,3.23910403,
16.8704169,77.3704156,3.23910403,
16.8704169,77.3787489,3.23783875,
16.8704169,77.38708220000001,16.18593979,
16.8704169,77.39541559999999,50.33690262,
16.8704169,77.40374890000001,3.17432165,
16.8704169,77.4120822,3.2067132000000003,
16.8704169,77.4204156,3.23910403,
16.8704169,77.4287489,3.23910403,
16.8704169,77.4370822,3.23910403,
16.8704169,77.44541559999999,3.23910403,
16.8704169,77.45374890000001,3.23910403,
16.8704169,77.4620822,3.00925517,
16.8704169,77.4704156,3.06102395,
16.8704169,77.4787489,3.05744696,
16.8704169,77.4870822,2.7559948,
16.8704169,77.4954156,2.17417359,
16.8704169,77.5037489,2.69475031,
16.8704169,77.51208220000001,3.05744696,
16.8704169,77.52041559999999,2.41795826,
16.8704169,77.52874890000001,2.66293597,
16.8704169,77.5370822,3.06221581,
16.8704169,77.5454156,2.97034979,
16.8704169,77.5537489,2.66293597,
16.8704169,77.5620822,3.05625486,
16.8704169,77.57041559999999,3.06221581,
16.8704169,77.57874890000001,3.05983114,
16.8704169,77.5870822,3.06102395,
16.8704169,77.5954156,2.97034979,
16.8704169,77.6037489,3.06102395,
16.8704169,77.6120822,3.06221581,
16.8704169,77.6204156,3.06221581,
16.8704169,77.6287489,3.05983114,
16.8704169,77.63708220000001,3.06221581,
16.8704169,77.64541559999999,3.06221581,
16.8704169,77.65374890000001,2.80412388,
16.8704169,77.6620822,3.05983114,
16.8704169,77.6704156,3.05625486,
16.8704169,77.6787489,3.04910088,
16.8704169,77.6870822,3.04671669,
16.8704169,77.69541559999999,3.06221581,
16.8704169,77.70374890000001,2.82426667,
16.8704169,77.7120822,3.05983114,
16.8704169,77.7204156,3.03040147,
16.8704169,77.7287489,3.0538702,
16.8704169,77.7370822,3.10896492,
16.8704169,77.7454156,3.36726117,
16.8704169,77.7537489,3.15580773,
16.8704169,77.76208220000001,3.76674604,
16.8704169,77.77041559999999,3.16897011,
16.8704169,77.77874890000001,3.2801949999999995,
16.8704169,77.7870822,3.56012416,
16.8704169,77.7954156,2.96126652,
16.8704169,77.8037489,2.84666848,
16.8704169,77.8120822,2.3495605,
16.8704169,77.82041559999999,3.98833203,
16.8704169,77.82874890000001,4.11221695,
16.8704169,77.8370822,4.24429083,
16.8704169,77.8454156,4.28048277,
16.8704169,77.8537489,4.25866079,
16.8704169,77.8620822,4.29055357,
16.8704169,77.8704156,4.29055357,
16.8704169,77.8787489,4.29055357,
16.8704169,77.88708220000001,3.63689923,
16.8704169,77.89541559999999,3.56881499,
16.8704169,77.90374890000001,3.98497558,
16.8704169,77.9120822,4.14337254,
